rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample172_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample172_depth.mp4,,191
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample645_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample645_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample296_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample296_depth.mp4,,130
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample435_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample435_depth.mp4,,221
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample572_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample572_depth.mp4,,136
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample257_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample257_depth.mp4,,57
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample169_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample169_depth.mp4,,2
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample251_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample251_depth.mp4,,77
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1308_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1308_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample45_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample45_depth.mp4,,81
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample382_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample382_depth.mp4,,57
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample258_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample258_depth.mp4,,187
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample415_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample415_depth.mp4,,40
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample839_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample839_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample395_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample395_depth.mp4,,179
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample164_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample164_depth.mp4,,14
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample766_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample766_depth.mp4,,55
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample97_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample97_depth.mp4,,50
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample165_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample165_depth.mp4,,96
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample304_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample304_depth.mp4,,31
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample461_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample461_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample566_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample566_depth.mp4,,156
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample85_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample85_depth.mp4,,130
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample506_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample506_depth.mp4,,145
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample975_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample975_depth.mp4,,39
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample825_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample825_depth.mp4,,101
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample466_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample466_depth.mp4,,207
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample505_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample505_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample51_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample51_depth.mp4,,40
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1129_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1129_depth.mp4,,212
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample246_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample246_depth.mp4,,54
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample607_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample607_depth.mp4,,221
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample480_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample480_depth.mp4,,197
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1254_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1254_depth.mp4,,87
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample438_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample438_depth.mp4,,109
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample355_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample355_depth.mp4,,129
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample100_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample100_depth.mp4,,12
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample53_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample53_depth.mp4,,69
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample194_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample194_depth.mp4,,92
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample434_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample434_depth.mp4,,222
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample526_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample526_depth.mp4,,73
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample170_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample170_depth.mp4,,214
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample479_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample479_depth.mp4,,78
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample643_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample643_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample170_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample170_depth.mp4,,150
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample540_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample540_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample649_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample649_depth.mp4,,204
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample310_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample310_depth.mp4,,100
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample755_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample755_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample421_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample421_depth.mp4,,48
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample139_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample139_depth.mp4,,210
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample62_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample62_depth.mp4,,176
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample193_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample193_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1328_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1328_depth.mp4,,41
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample33_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample33_depth.mp4,,131
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample282_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample282_depth.mp4,,139
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample186_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample186_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample391_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample391_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample219_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample219_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample881_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample881_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample203_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample203_depth.mp4,,81
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample36_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample36_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample561_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample561_depth.mp4,,99
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1296_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1296_depth.mp4,,97
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample451_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample451_depth.mp4,,144
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample502_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample502_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample404_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample404_depth.mp4,,186
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample602_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample602_depth.mp4,,18
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample493_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample493_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample373_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample373_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample334_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample334_depth.mp4,,112
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample578_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample578_depth.mp4,,199
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample195_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample195_depth.mp4,,82
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample615_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample615_depth.mp4,,169
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample385_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample385_depth.mp4,,62
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample173_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample173_depth.mp4,,163
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample182_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample182_depth.mp4,,99
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample122_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample122_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample537_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample537_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample503_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample503_depth.mp4,,221
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample667_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample667_depth.mp4,,90
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample305_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample305_depth.mp4,,165
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample206_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample206_depth.mp4,,192
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample68_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample68_depth.mp4,,174
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample156_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample156_depth.mp4,,219
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample622_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample622_depth.mp4,,175
